Label,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,C1,C2,C3,C4,C5,C6,C7,C8
0,8,16.0,16,20,3,2,1,18,1.0,16,0.960353747340062,0.9624652987915584,0.9785104347656326,3026,5755694407684602296,92,99,193438,0,2005,788
0,7,13.0,13,19,5,1,4,13,1.0,12,0.9752616355508811,0.97220440003506,0.9885003067753528,657,8277336076276184272,1805,60,175805,1,2005,2860
0,7,10.0,14,18,3,4,6,20,1.0,18,0.9719778503478632,0.9698401249467556,0.9798483600738324,3067,5755694407684602296,732,99,82526,1,2002,1554
0,8,9.0,13,17,3,2,1,16,1.0,14,0.9667513980681242,0.964290798169802,0.9837112353838332,1161,5755694407684602296,844,99,21046,0,2005,3261
0,7,12.0,12,19,4,1,1,13,0.995943204868154,11,0.9782857142857142,0.9770389610389608,0.9765714285714286,9877,5755694407684602296,565,101,118619,1,2005,3314
0,5,13.0,13,18,3,1,1,17,0.9841059882219674,15,0.9749901654518108,0.9747836149039576,0.9711211384935788,6508,7258015885215914736,806,1,104490,0,2005,605
0,6,16.0,14,19,3,4,1,16,1.0,14,0.9612363647944966,0.959310158128573,0.97507396850168,5590,7258015885215914736,20,48,159887,0,2002,1008
0,8,11.0,12,18,4,4,1,15,0.9892454428922154,13,0.9549212136997004,0.9579632764682902,0.9461803972647348,2874,8277336076276184272,589,14,115517,0,2005,2403
0,8,4.0,7,12,5,6,4,13,0.9933729290403251,12,0.9797818181818184,0.9808640291041382,0.9717090909090907,3672,4879721024980945592,1289,72,2096,0,2002,2743
0,7,13.0,13,17,4,0,1,16,1.0,15,0.9665692841578566,0.9665305463642968,0.982787507061577,4175,509660095530134768,451,101,154539,0,2005,3296
0,7,11.0,12,16,3,6,5,14,0.9909225355704012,12,0.9640773020083366,0.9610614101592116,0.9627808297025952,6024,8277336076276184272,1755,101,17179,0,2002,3061
0,7,10.0,11,17,3,6,1,14,1.0,13,0.9778410889522,0.9765748654637544,0.9856410256410256,2703,509660095530134768,643,101,46272,0,2002,2781
0,5,7.0,9,14,4,7,1,11,0.9828178694158076,10,0.9411111111111112,0.9366666666666668,0.9455555555555556,3450,8277336076276184272,160,101,140510,0,2004,695
0,8,12.0,14,19,6,3,2,17,1.0,16,0.9740117710507188,0.9716294229371352,0.9837174947827516,2346,8277336076276184272,416,101,23130,0,2005,3266
0,8,11.0,14,18,5,6,2,17,1.0,16,0.9795175072532888,0.9801788482174794,0.9843631016255316,3182,8277336076276184272,1653,1,176699,0,2005,2304
0,7,12.0,13,19,5,0,6,13,1.0,12,0.96987270155587,0.9693069306930692,0.9832531824611032,9570,8277336076276184272,1472,101,20375,0,2005,1243
0,7,10.0,11,14,2,7,1,20,0.9941599216768158,18,0.9802365520313872,0.98050822122571,0.9759012459223706,7210,5755694407684602296,606,101,122450,0,2002,1819
0,7,9.0,9,18,5,7,1,16,1.0,14,0.9707416186928548,0.9676640704368441,0.9853816457839486,5050,8277336076276184272,1273,50,144746,0,2005,1478
0,8,12.0,14,19,4,5,10,17,1.0,16,0.9747424393486208,0.9730776900069024,0.9849975715125644,6643,8277336076276184272,1538,101,134833,0,2005,3205
0,5,9.0,13,16,2,1,4,16,0.9897942872600736,14,0.9627189908899788,0.9653819201121234,0.9608758101243652,2767,509660095530134768,160,119,15365,0,2005,2816
0,8,12.0,14,18,3,8,1,16,1.0,15,0.9636363636363636,0.9616129801956574,0.9837365783822478,1024,5755694407684602296,692,99,48250,0,2005,2652
0,8,11.0,11,17,0,2,1,18,1.0,16,0.98473593140673,0.9833888587588132,0.9884610418119366,282,8277336076276184272,10,14,141035,0,2005,1556
0,8,13.0,14,19,4,6,3,17,1.0,16,0.9736889223955144,0.971246289403006,0.983357677990859,2346,8277336076276184272,416,101,40756,0,2005,3266
0,8,13.0,14,20,5,6,1,15,1.0,14,0.9668138182327796,0.96865251208745,0.9802788872538716,7693,8277336076276184272,1602,101,57049,0,2002,1863
0,7,11.0,13,18,2,4,1,16,1.0,14,0.9709743102811624,0.9708139473545392,0.9796339083188268,5582,8277336076276184272,1674,101,113365,0,2005,3456
0,8,4.0,6,15,3,7,9,10,1.0,9,0.9745328719723184,0.979515570934256,0.9729826989619376,1175,8277336076276184272,1574,1,129443,0,2002,988
0,7,8.0,10,17,3,5,1,14,0.993593353984793,13,0.9778290993071594,0.9803541185527328,0.974267025779146,9168,8277336076276184272,486,101,80526,0,2002,168
0,8,14.0,15,20,5,6,1,18,1.0,16,0.9603682570798472,0.9625749991248644,0.9784534602863444,147,8277336076276184272,92,99,196755,0,2005,788
0,6,7.0,9,15,5,0,8,11,0.9459882583170256,10,0.941636188642926,0.94502406159769,0.9348318924111432,4345,22731265849056483,0,50,196892,1,2005,1965
0,6,9.0,11,14,3,4,1,16,0.9980843833928554,15,0.984315886134068,0.9820344431687716,0.9773054854257516,5477,2436715285093487584,409,90,152737,0,2004,2693
0,6,12.0,13,18,3,3,2,13,0.9956860793097728,12,0.983515606665102,0.9822389110537432,0.9804740671203944,7736,5799347067982556520,1108,115,129051,1,2002,1310
0,7,12.0,13,16,5,2,1,20,1.0,18,0.9803162239711872,0.9808846677478672,0.9877762891686508,9943,5755694407684602296,844,99,178301,0,2005,835
0,7,12.0,11,17,6,3,1,17,1.0,15,0.958154154655972,0.9588078706604836,0.9793136984584534,8382,5755694407684602296,570,50,152598,0,2005,2102
0,8,14.0,14,18,3,0,1,16,1.0,14,0.9694874851013112,0.9685473516927,0.9765702695355792,180,5799347067982556520,149,101,194509,1,2005,3089
0,8,6.0,7,13,3,7,1,8,0.9822695035460992,7,0.989126213592233,0.9813592233009708,0.989126213592233,6985,5755694407684602296,160,14,117456,0,2005,2843
0,7,15.0,17,20,2,4,1,20,1.0,18,0.9745990494327,0.975802461233177,0.9843518059178415,427,8277336076276184272,238,101,31561,0,2002,458
0,7,7.0,8,16,2,4,2,17,0.9961418315339508,15,0.9669767441860466,0.965796993876415,0.9625403500092758,8483,5799347067982556520,1267,101,101672,0,2002,3464
0,7,11.0,14,17,3,7,7,13,1.0,12,0.9815627331840956,0.9807440571367658,0.981784457946914,1621,5799347067982556520,1127,126,130769,1,2005,3370
0,5,12.0,12,17,5,5,4,17,1.0,15,0.9779892639432262,0.9769502320080066,0.9869929942680375,3620,7258015885215914736,1533,1,75549,0,2004,829
0,7,12.0,13,18,3,4,3,16,1.0,14,0.9732118923321856,0.9736206449701952,0.976908437928098,9501,509660095530134768,2006,1,19204,0,2004,2075
0,6,15.0,15,19,4,2,1,20,1.0,18,0.9770586358986768,0.9759613713606916,0.9824780844066568,3713,7258015885215914736,1144,38,138793,0,2002,3841
0,7,11.0,11,17,3,4,6,17,0.99000090955947,15,0.964222568902756,0.963674813659213,0.9583380269485724,8700,2011981573061447208,1755,101,83557,1,2005,1468
0,8,7.0,9,13,4,3,1,13,1.0,12,0.9847572815533979,0.984271844660194,0.9877669902912622,3594,8277336076276184272,1763,99,71815,0,2002,3072
0,4,12.0,10,17,2,3,1,19,0.9895247080819536,17,0.9684215478710892,0.9681346716854872,0.9644518775968852,7871,7258015885215914736,706,14,5589,0,2005,973
0,7,11.0,13,19,3,7,18,21,0.9970467560893376,19,0.9798054233524318,0.9795683577326924,0.9756666648701379,4632,5755694407684602296,1594,50,168953,0,2005,2802
0,7,14.0,14,19,4,8,14,16,1.0,14,0.9690607921335276,0.9689088645523412,0.9774235614357156,5456,7258015885215914736,413,115,64415,1,2002,1527
0,6,9.0,10,14,4,6,1,15,1.0,13,0.9728208068068672,0.972342877832423,0.9864683341882148,5878,8277336076276184272,1587,101,67367,0,2002,850
0,6,9.0,10,16,3,5,3,19,0.9976463930074516,17,0.9855132668285403,0.9850498785946232,0.9822466651064828,6733,8277336076276184272,749,37,54796,0,2005,2098
0,7,10.0,13,13,3,6,5,17,0.9909134822512632,15,0.9790510703979599,0.9777288590604029,0.9769265870352972,7830,509660095530134768,1508,101,28692,0,2005,220
0,6,12.0,13,18,3,2,1,15,0.9944970403490035,14,0.9691147988909874,0.970377752772866,0.9661625010045808,5074,5799347067982556520,458,101,42554,0,2005,1217
0,8,10.0,11,14,6,0,1,15,0.991533396048918,13,0.9737130737767006,0.9720627225210212,0.9723941528440504,9865,5755694407684602296,834,99,143984,0,2005,1388
0,8,15.0,15,21,3,3,1,18,1.0,16,0.9603309895037196,0.9626332416182616,0.9784595944155712,5927,509660095530134768,92,99,100141,1,2005,788
0,7,13.0,12,19,5,4,1,20,1.0,18,0.980025598829768,0.9797403547266412,0.9828560980069484,6296,509660095530134768,1994,1,188361,0,2005,1830
0,8,14.0,15,20,2,0,1,17,1.0,16,0.9750142230493156,0.9750099694270902,0.9844955469892333,8230,8277336076276184272,1432,101,11678,1,2004,3489
0,8,9.0,13,17,3,6,4,16,0.9905749373949436,15,0.9718542451983484,0.9739554917444364,0.9664034458004308,9258,5799347067982556520,1063,126,105184,0,2002,2004
0,7,14.0,16,19,2,1,1,16,1.0,14,0.9698679709727948,0.9683130334707969,0.9851615996931044,2667,5755694407684602296,1323,101,27803,1,2005,1511
0,7,12.0,13,17,3,0,1,15,0.9931099506817522,14,0.962890084550346,0.9636209878916012,0.9582067773831238,4978,8277336076276184272,1473,50,3227,0,2002,1545
0,7,12.0,13,18,4,6,2,16,1.0,14,0.974621139980955,0.9728363487960824,0.9839804108284588,698,509660095530134768,141,101,152700,0,2002,2517
0,8,14.0,15,19,2,2,1,16,1.0,14,0.9590221057230229,0.9561282656181741,0.978115858453473,2779,5755694407684602296,1044,50,135808,0,2004,937
0,5,10.0,9,15,0,7,1,14,0.9900778445528979,13,0.9643734398402396,0.9680745548344151,0.9598535773710482,6580,7258015885215914736,1755,26,116290,0,2002,3910
0,7,10.0,12,16,5,1,7,16,1.0,14,0.9743725019984012,0.9739088729016788,0.9843165467625898,4090,8277336076276184272,141,101,169829,0,2005,3879
0,7,13.0,14,19,3,6,16,15,1.0,13,0.9690788394122474,0.9679152681435071,0.984575221899008,240,8277336076276184272,683,101,88631,0,2002,795
0,7,12.0,13,18,3,5,1,16,1.0,14,0.9690960433208199,0.9693564997840604,0.9806624364639048,3321,8277336076276184272,1705,101,89570,0,2002,2763
0,6,12.0,13,18,3,6,1,15,0.994788683999542,14,0.9700559613823744,0.9714261300521234,0.9668147641831852,5074,5799347067982556520,458,101,96970,1,2002,1217
0,8,14.0,16,19,3,0,7,17,1.0,16,0.9729123672673324,0.9731390754971744,0.9805030922335762,9817,5755694407684602296,622,90,157155,1,2005,1424
0,5,12.0,14,15,3,7,2,14,1.0,12,0.9707412675833728,0.9719171803382328,0.9740287656077132,4226,5799347067982556520,892,14,85784,0,2002,2679
0,7,9.0,11,16,5,2,1,15,1.0,13,0.9743257959131382,0.9717737492793544,0.9859996156556274,4680,5755694407684602296,844,120,143267,0,2005,47
0,7,12.0,13,18,3,7,2,17,1.0,15,0.9735659549857824,0.9734695647983036,0.9801281989493468,3779,509660095530134768,144,65,44937,0,2005,2705
0,5,14.0,14,19,5,8,1,17,1.0,15,0.9738183971742213,0.9753598849383448,0.9808642314769772,7509,7258015885215914736,1218,1,74451,0,2002,3803
0,7,10.0,14,15,6,2,1,16,1.0,14,0.9567467752885268,0.9568119484046164,0.976103190767142,3564,5755694407684602296,1589,1,142934,1,2002,3600
0,7,11.0,13,16,4,1,10,14,0.990851799146168,12,0.9630991569650744,0.959967871485944,0.9612442303833032,6024,8277336076276184272,1755,101,192440,0,2004,3061
0,7,11.0,12,17,4,5,2,19,1.0,17,0.9752163012949804,0.9740430906109214,0.9805228930651636,1064,8277336076276184272,176,101,66823,0,2004,534
0,5,15.0,15,21,3,5,1,17,1.0,15,0.9781564758787936,0.9772561391943118,0.9870826171920986,3295,7258015885215914736,1533,1,42586,0,2002,829
0,7,12.0,13,18,2,2,1,15,0.9931931321751498,13,0.9758532947266824,0.9749925405879772,0.9743719298245614,7676,8277336076276184272,2032,101,194868,1,2003,824
0,7,13.0,14,19,3,3,1,15,1.0,13,0.9690631906206691,0.9679724313593288,0.9845735475896168,240,8277336076276184272,683,101,49913,0,2005,795
0,7,14.0,13,18,0,0,1,14,1.0,13,0.9719648541958488,0.9702737807207438,0.9757137399719852,8279,5755694407684602296,815,14,1721,0,2005,3716
0,5,13.0,12,18,5,3,6,16,1.0,14,0.9782803067384565,0.9775058465219992,0.9843759177679884,7786,7258015885215914736,369,1,188913,0,2005,3195
0,5,12.0,13,17,7,8,5,21,0.9711594281218616,19,0.9503899256826976,0.948504767559638,0.9399289325033396,9027,5799347067982556520,1283,91,137156,0,2002,3512
0,7,10.0,12,18,3,4,4,13,0.9773248632433388,12,0.9769533678756476,0.9779253112033196,0.9713160621761658,3395,509660095530134768,421,101,33991,0,2005,3662
0,6,10.0,12,17,7,2,8,14,0.9993167454307352,12,0.969659090909091,0.9672727272727272,0.9618817681519618,1633,5799347067982556520,392,78,6702,0,2002,3565
0,6,8.0,9,15,3,4,1,9,0.9970972423802612,8,0.9705708245243131,0.9705708245243131,0.9668498942917548,5686,5755694407684602296,1755,50,85466,0,2002,72
0,7,14.0,15,18,3,4,6,16,1.0,14,0.9683873522258046,0.967783999849162,0.9771359616871242,5456,7258015885215914736,413,115,83143,1,2005,1527
0,7,9.0,10,18,2,4,1,15,0.9941597045805723,13,0.9777205408886028,0.9763001127032684,0.9726339501206758,5405,8277336076276184272,1971,101,139360,0,2004,645
0,8,11.0,10,17,3,3,1,18,0.9917838581473556,16,0.970959527999172,0.9698669565667546,0.9695399741267788,3180,5755694407684602296,623,99,185045,0,2002,1974
0,8,12.0,13,18,5,7,1,12,0.9898143956541422,10,0.9774942352036896,0.9771252882398156,0.9758954650269024,3376,8277336076276184272,260,25,159299,0,2002,1947
0,7,9.0,10,17,3,6,1,12,0.9990821477742085,11,0.9753416838433486,0.9724916732751784,0.9725424266455194,1476,8277336076276184272,1451,101,66247,0,2005,3815
0,7,12.0,16,16,4,6,1,17,1.0,15,0.9787506113556534,0.9782597483437819,0.9826704014939308,997,5799347067982556520,1979,78,181427,1,2002,3635
0,7,11.0,12,17,6,2,13,13,1.0,12,0.98057099352874,0.9783783783783784,0.98970688998858,6441,8277336076276184272,1069,101,85678,0,2005,1072
0,7,13.0,13,20,4,2,1,17,0.9900073750770756,15,0.964201354440754,0.9636354225078724,0.9582059686044506,836,8277336076276184272,1755,101,182058,0,2005,1468
0,8,16.0,15,21,4,3,1,18,1.0,16,0.960353747340062,0.9624652987915584,0.9785104347656326,5927,509660095530134768,92,99,136660,1,2002,788
0,8,12.0,16,19,6,3,3,19,1.0,17,0.9719912891569148,0.973009787733027,0.9803805011127862,9347,8277336076276184272,1836,78,181498,0,2002,1031
0,6,14.0,14,19,3,5,1,20,1.0,18,0.9770737482145141,0.9760235211729462,0.9825107407057464,3581,5799347067982556520,1144,38,80132,0,2002,3841
0,8,5.0,6,16,4,7,1,12,0.9956311795815129,10,0.9870821529745042,0.9854957507082154,0.9843626062322944,1963,8277336076276184272,1479,101,160234,0,2002,454
0,7,9.0,10,13,5,3,4,13,0.9833987516890804,12,0.9849142857142856,0.9840000000000001,0.9771428571428572,9599,8277336076276184272,1755,28,43079,1,2005,3789
0,7,10.0,12,17,5,2,4,18,0.9858420482752054,16,0.9736136603815562,0.9729195172145281,0.968891607808242,8653,5755694407684602296,1755,101,120567,0,2002,2815
0,7,10.0,13,15,3,3,1,15,0.9874375217170502,13,0.9576905311778291,0.9592592592592591,0.9563972286374134,6119,509660095530134768,731,101,194272,1,2002,1084
0,8,12.0,13,18,3,2,1,12,0.9902645502645504,10,0.9775661375661376,0.9770370370370371,0.9757671957671958,3376,8277336076276184272,260,25,139227,0,2005,1947
0,8,12.0,15,18,2,5,2,16,1.0,14,0.9696718480138168,0.9691986183074266,0.9767461139896374,2423,5799347067982556520,149,101,129596,0,2005,3089
0,7,11.0,13,19,5,6,4,21,0.9970416739543579,19,0.9797471752023896,0.9795715020158562,0.9755797493560748,4632,5755694407684602296,1594,50,128185,0,2002,2802
0,2,9.0,9,13,3,6,1,23,0.9822008409991599,21,0.9615570556611021,0.9590633406341412,0.9501627008039508,8338,2642175453151805566,222,78,32109,0,2005,2271
0,5,15.0,15,21,5,6,1,17,1.0,15,0.9781564758787936,0.9772561391943118,0.9870826171920986,3295,7258015885215914736,1533,1,49059,1,2002,829
0,3,11.0,11,17,4,7,1,15,0.9691262735412164,14,0.948445792266869,0.9475966641394996,0.9417961348995832,8550,5799347067982556520,162,112,122466,0,2005,1080
0,7,11.0,13,17,3,5,19,14,1.0,12,0.9696554860716315,0.9702376350198976,0.9850824332006822,5235,5755694407684602296,1012,50,120879,0,2005,1216
0,6,10.0,16,17,2,6,14,18,0.9881735261211556,16,0.9728586337478008,0.9716395300292242,0.9704654283073436,5157,8710739180200009128,731,33,188532,0,2004,1874
0,9,10.0,10,15,3,6,10,11,1.0,10,0.98984126984127,0.9907203907203908,0.9906715506715508,3161,8277336076276184272,2030,14,133463,0,2002,3884
0,5,8.0,10,13,0,0,1,17,0.9877178234995864,15,0.9557747259270986,0.9545888594164458,0.9516011080332408,3326,4879721024980945592,1755,97,51722,0,2005,1316
0,7,11.0,11,20,4,2,1,17,1.0,15,0.9689477786438035,0.9649571317225254,0.9832424006235384,75,8277336076276184272,1322,60,46881,1,2005,2477
0,7,12.0,12,20,4,0,1,13,1.0,11,0.9606254248810332,0.9583412644459552,0.9827056424201224,2821,8277336076276184272,205,60,100504,0,2005,2900
0,8,11.0,11,17,3,3,5,18,0.9917817058485802,16,0.9710182207931406,0.9697855830100062,0.9696591141049192,3180,5755694407684602296,623,99,72815,1,2005,1974
0,7,10.0,11,17,2,5,1,15,0.9972562122452592,13,0.9709545531339754,0.969111186211558,0.9645345497550262,7969,509660095530134768,1755,101,156024,0,2005,2473
0,7,9.0,13,18,2,5,4,10,1.0,9,0.9742477256822952,0.9793981805458364,0.9726801959412176,9428,5799347067982556520,1574,1,185326,0,2005,988
0,5,15.0,15,20,3,5,1,17,0.9764012120354908,15,0.9642848483099038,0.9649844092851371,0.9577822033653708,8268,5799347067982556520,1755,78,117057,0,2005,1071
0,7,10.0,10,18,3,3,1,16,1.0,14,0.9517714285714284,0.9540571428571428,0.9709714285714286,4517,8277336076276184272,727,101,146914,0,2005,3417
0,8,11.0,13,17,3,6,11,12,1.0,11,0.9744461003477398,0.9777844013909588,0.978420268256334,8887,5799347067982556520,1006,1,147302,0,2005,361
0,6,10.0,11,16,4,8,16,15,0.9933327929315446,13,0.9775556366289676,0.9770886537759942,0.9755709595038308,1258,8277336076276184272,864,101,59401,0,2002,3905
0,8,13.0,15,18,4,3,15,16,1.0,14,0.9673991281993966,0.963876159606572,0.9824209232144854,8568,5755694407684602296,389,99,34707,0,2005,1537
0,5,13.0,14,18,3,6,2,14,0.9979744393537496,13,0.9836279069767442,0.9802504472271916,0.980021466905188,2930,5799347067982556520,855,78,68606,0,2005,1772
0,7,14.0,15,18,3,4,9,20,1.0,18,0.9651078784111692,0.9658556760181212,0.977505827227196,8640,5755694407684602296,427,101,174731,0,2002,238
0,8,12.0,13,19,4,8,1,18,1.0,17,0.9790827513135988,0.9783458386489934,0.9848258265401,1983,8277336076276184272,171,17,143886,0,2005,2222
0,7,10.0,12,14,3,0,1,15,1.0,13,0.968988764044944,0.9671589085072232,0.983402889245586,5671,5755694407684602296,1548,99,160803,1,2005,336
0,5,14.0,14,19,3,6,1,17,1.0,15,0.9738163303632912,0.9753254178578136,0.9808960206998728,7509,7258015885215914736,1218,1,137624,0,2002,3803
0,4,14.0,14,19,3,8,2,21,0.9711427217918164,19,0.9503784526303892,0.948516042664534,0.939892745082701,591,5799347067982556520,1283,91,33070,2,2005,3512
0,8,5.0,6,16,4,7,1,13,0.9895499346870918,11,0.9777391304347828,0.9800579710144928,0.9735652173913044,5490,8277336076276184272,1260,101,32469,1,2005,1211
0,6,15.0,17,20,4,5,1,20,1.0,18,0.9771655708722832,0.9763299169199128,0.982574211663566,2279,7258015885215914736,1144,38,16097,0,2002,3841
0,7,13.0,13,19,4,3,6,16,1.0,15,0.9670590306818684,0.9664040146146058,0.9861531012017432,7853,8277336076276184272,1970,60,149988,0,2005,3943
1,7,11.0,12,19,4,6,1,18,0.9881735261211556,16,0.9728586337478008,0.9716395300292242,0.9704654283073436,2114,509660095530134768,1020,33,114968,0,2002,1874
0,7,14.0,13,19,6,3,3,17,1.0,15,0.9623223241313874,0.964404283197036,0.9795310170333892,4293,5755694407684602296,1817,99,28916,0,2005,3919
0,8,12.0,12,20,3,6,1,15,1.0,13,0.980384263494968,0.978569075937786,0.9892845379688929,1748,8277336076276184272,1479,101,23778,0,2002,3081
0,8,13.0,13,20,5,2,1,18,1.0,16,0.9758995815899584,0.9757862345310044,0.9829412676274599,761,509660095530134768,261,38,122479,0,2005,1856
0,8,14.0,14,19,3,2,1,19,1.0,17,0.9736201942079457,0.9744047173943232,0.9818841802779588,8427,8277336076276184272,1836,78,62269,0,2005,1895
0,4,12.0,13,18,3,3,1,14,0.9842656666795532,13,0.9789608021877848,0.9772470373746582,0.9749134001823154,9621,5799347067982556520,892,118,36919,0,2002,936
0,7,12.0,13,20,4,2,4,15,1.0,13,0.9641931012633164,0.9622288226208864,0.9851348461447073,7752,8277336076276184272,529,60,103613,0,2005,1043
0,8,8.0,9,16,2,3,5,16,0.9976081633808398,14,0.9750973531469972,0.9739184127114806,0.9707223113964688,218,8277336076276184272,1755,101,28903,0,2005,1991
0,7,12.0,12,18,5,3,5,16,0.9954614604462476,14,0.9700730186999108,0.9676908006055748,0.9681054365733116,8300,509660095530134768,208,50,46427,0,2005,143
0,7,12.0,11,17,1,0,1,17,1.0,15,0.958154154655972,0.9588078706604836,0.9793136984584534,8382,5755694407684602296,570,50,185468,0,2005,2102
0,7,12.0,11,18,4,1,1,17,1.0,15,0.9612361405991978,0.9598773295588584,0.9819202642132578,7158,5755694407684602296,85,99,60160,0,2005,3369
0,8,12.0,13,18,3,8,1,15,1.0,13,0.9838498720500426,0.9835769121410294,0.9846687517770828,1502,8277336076276184272,868,101,56417,0,2005,1590
0,8,9.0,10,16,3,6,3,17,1.0,15,0.9676877998518854,0.966209228193322,0.9747921563576648,7229,8277336076276184272,1408,101,100160,0,2002,1760
0,7,6.0,8,13,3,2,1,13,0.9852415317599637,12,0.9648622366288492,0.9673905996758511,0.9550729335494328,2493,8277336076276184272,1755,101,109369,0,2005,2256
0,5,15.0,15,21,5,4,10,17,1.0,15,0.978047888953152,0.9770836321573164,0.9870038172353964,3295,7258015885215914736,1533,1,60803,0,2005,829
0,8,11.0,13,18,4,2,2,14,1.0,13,0.9662260127931771,0.9605970149253732,0.9810234541577824,9216,5755694407684602296,1049,99,66529,0,2002,1223
0,7,10.0,11,16,5,3,20,14,1.0,13,0.9716197557089752,0.9716622411046204,0.9797769516728624,4454,8277336076276184272,463,50,123648,0,2005,2727
0,7,11.0,10,18,5,2,11,10,1.0,9,0.9709767441860466,0.9748837209302326,0.9624186046511628,831,8277336076276184272,1755,50,59045,1,2005,1900
0,6,10.0,13,17,3,6,1,14,0.9901876675603216,12,0.9752486187845304,0.9738228479771878,0.969665003563792,4120,5799347067982556520,1078,101,38335,0,2005,1744
0,4,13.0,13,17,5,5,1,16,0.9867874423681596,15,0.9467968273337402,0.951921903599756,0.9438121378469048,8932,7258015885215914736,668,78,47975,0,2002,1995
0,7,10.0,10,17,4,2,5,20,1.0,18,0.9797585014033028,0.9799099275504212,0.9861288427648328,4863,8277336076276184272,1210,101,103714,0,2005,3103
0,4,14.0,13,18,3,3,4,17,0.9481458665345316,15,0.9529191656293614,0.950251593678096,0.9442240030168756,9574,5799347067982556520,1755,44,93613,0,2005,1464
0,8,12.0,12,18,3,7,1,14,0.9977108886535242,13,0.9755047446904654,0.9727524179698092,0.9731068136634736,8214,5755694407684602296,1755,101,57256,0,2005,1541
0,7,10.0,11,17,1,2,1,18,0.9832899470387992,16,0.9620285921671348,0.9633057642527938,0.9565823064073876,4402,8277336076276184272,1755,50,117893,0,2005,1937
0,8,10.0,11,18,4,4,1,14,1.0,12,0.9749324195697696,0.9717647058823528,0.9843441842756522,3271,8277336076276184272,1329,101,190004,0,2002,3329
0,8,13.0,16,20,2,4,1,17,1.0,15,0.9682155493059968,0.967348271795337,0.9804989567268438,6173,8277336076276184272,309,101,95603,0,2005,2835
0,6,10.0,10,15,2,4,1,18,0.980053222945003,16,0.9467121083025656,0.9428841965722944,0.9434652527930316,293,8277336076276184272,160,101,102303,1,2002,3513
0,6,13.0,12,18,3,5,1,15,0.9928411713791112,14,0.9746847340800502,0.972934263104286,0.9713623551518948,2065,7258015885215914736,390,17,17792,0,2005,294
0,7,10.0,11,18,3,2,1,10,0.9917672886937432,9,0.9833167825223436,0.9807745779543198,0.9779145978152929,1927,509660095530134768,885,101,8988,0,2005,1607
0,7,13.0,15,14,5,8,12,17,1.0,16,0.9594657514657514,0.9616896896896898,0.9767493207493207,1570,5755694407684602296,1589,1,111261,0,2005,2537
0,8,11.0,12,18,4,5,2,17,1.0,15,0.969716399506782,0.9668698256121192,0.9822370970583054,6496,5755694407684602296,2008,91,71339,1,2005,424
0,7,12.0,12,19,4,3,6,15,1.0,13,0.9625256485111352,0.9533305530069232,0.981129368587872,6090,5755694407684602296,303,101,169747,0,2005,91
0,6,15.0,15,20,3,4,14,17,1.0,16,0.9782418327744076,0.9770179735483628,0.9832548325106448,615,7258015885215914736,1144,38,63636,0,2005,1750
0,8,6.0,7,16,4,7,7,13,0.9895610913404508,11,0.9774117647058824,0.9783529411764706,0.9731764705882352,5490,8277336076276184272,1260,101,175613,0,2005,1211
0,5,11.0,11,15,4,4,1,18,1.0,16,0.9669201618932226,0.9658353741847336,0.974971514010982,8416,7258015885215914736,1482,79,183531,0,2005,3923
0,6,9.0,8,12,3,3,1,9,0.9856,8,0.9499526066350712,0.9496998420221171,0.9495734597156398,1856,8277336076276184272,1755,78,116282,0,2002,2171
0,7,12.0,11,17,4,3,2,16,0.9940956221198156,14,0.9640767076061194,0.9635956025005391,0.9617660995046308,5237,7258015885215914736,160,79,12758,0,2005,2653
0,8,12.0,14,17,6,0,2,16,1.0,14,0.9648064739392004,0.963652238726508,0.9846243943991908,7027,509660095530134768,542,101,191032,0,2002,639
0,6,9.0,9,14,3,4,14,20,0.9805806014244179,18,0.9461339934838592,0.9464185199413782,0.9419371355425971,1996,8277336076276184272,1755,78,47041,0,2005,845
0,7,15.0,16,20,3,3,1,18,1.0,16,0.9736712855663494,0.9713240297845064,0.9859164653089404,3040,509660095530134768,1584,101,56928,0,2005,2124
0,8,10.0,11,18,3,6,10,15,1.0,14,0.966503670967282,0.9690013543374438,0.9803492764986812,9085,8277336076276184272,1602,101,24398,1,2002,1863
0,8,14.0,14,19,5,1,4,18,1.0,16,0.9603682570798472,0.9625749991248644,0.9784534602863444,6633,509660095530134768,92,99,12497,0,2005,788
0,6,14.0,13,17,2,0,1,14,1.0,12,0.9677810891357356,0.9681929016526688,0.9698184773774046,3933,5799347067982556520,1247,78,11753,0,2005,3655
0,7,13.0,14,18,3,5,2,15,1.0,13,0.967474555570634,0.9670185913963902,0.9783959831727508,8971,509660095530134768,1640,101,65902,1,2003,3079
0,6,12.0,13,17,2,4,16,15,0.98692689258727,13,0.9716096830546544,0.9703555832813476,0.9692937359620666,7397,509660095530134768,160,50,33682,0,2005,953
0,7,10.0,12,15,4,3,1,17,1.0,15,0.9736187078874357,0.973745541022592,0.9818311533888228,9983,5755694407684602296,1767,101,90797,1,2005,2097
0,5,9.0,9,16,4,6,8,6,1.0,5,0.966060606060606,0.966060606060606,0.9442424242424244,1891,509660095530134768,1067,68,51714,0,2005,3715
