Label,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,C1,C2,C3,C4,C5,C6,C7,C8
0,6,14.0,15,19,5,4,18,16,0.9851184367174352,14,0.9555586302317538,0.9493128503217768,0.9521571883215721,2374,7908382889764677758;8277336076276184272,126,91,120331,0,2005,1332
0,8,12.0,12,18,4,2,7,14,1.0,13,0.9692044847837696,0.9650186865990388,0.9876561665776828,5077,7908382889764677758;8277336076276184272,553,60,20013,0,2002,153
0,4,13.0,12,18,3,5,5,15,0.9709044201826152,13,0.95640434192673,0.9594064275417622,0.9493215739484396,6840,7908382889764677758;5799347067982556520,712,14,152967,1,2005,3799
0,6,12.0,15,19,2,4,1,20,1.0,18,0.9772296449863414,0.9763490690842034,0.9826248904720724,9930,7908382889764677758;5799347067982556520,1144,38,75084,1,2005,3841
0,5,11.0,11,18,2,6,1,13,0.9855606999921526,12,0.9681104033970276,0.9687214854111406,0.9588753315649868,7662,7908382889764677758;5799347067982556520,1755,1,60184,0,2005,2025
0,4,14.0,13,18,3,6,4,17,0.948146375829113,15,0.9530684024631544,0.9503217693616391,0.9442430068960416,9574,7908382889764677758;5799347067982556520,1755,44,21032,0,2005,1464
0,4,14.0,14,19,4,6,1,21,0.9711421150933988,19,0.9503364613931564,0.948483057969382,0.93984060984061,591,7908382889764677758;5799347067982556520,1283,91,51641,0,2002,3512
0,7,13.0,14,17,3,3,6,20,1.0,18,0.9747023243549896,0.975875927864294,0.9844069259226708,9470,7908382889764677758;509660095530134768,238,101,25897,0,2005,458
0,7,12.0,13,19,6,2,1,16,1.0,14,0.9709871594537672,0.9679543447245058,0.9854446633602828,417,7908382889764677758;8277336076276184272,1273,50,72541,0,2005,1478
0,7,13.0,12,19,4,6,12,20,1.0,18,0.9801578923625208,0.9796887264853159,0.9830955925474804,6296,7908382889764677758;509660095530134768,1994,1,166430,1,2002,1830
0,8,11.0,10,17,5,2,15,18,0.9917838581473556,16,0.970959527999172,0.9698669565667546,0.9695399741267788,3180,7908382889764677758;5755694407684602296,623,99,13907,0,2005,1974
0,7,12.0,13,18,3,6,2,16,1.0,14,0.9690960433208199,0.9693564997840604,0.9806624364639048,3321,7908382889764677758;8277336076276184272,1705,101,27959,1,2004,2763
0,7,10.0,11,16,6,2,1,12,0.9949247166300118,11,0.9812169637369392,0.9766933005531652,0.9771850030731408,3082,7908382889764677758;2011981573061447208,395,101,118729,1,2005,833
0,7,16.0,17,20,0,0,5,21,1.0,19,0.9757909823890258,0.9754123907457692,0.9857476272626352,5293,7908382889764677758;5755694407684602296,1609,99,148502,0,2005,3747
0,3,11.0,13,14,2,3,1,15,0.971917443164066,14,0.941707147814018,0.9444829979181124,0.9291603053435116,1966,7908382889764677758;2436715285093487584,648,1,169731,0,2005,3040
0,7,7.0,7,14,5,6,2,19,0.9853560994517369,17,0.962224702776449,0.9617150956768249,0.9573108469592022,6984,7908382889764677758;509660095530134768,1755,1,104676,1,2002,552
0,7,17.0,16,19,3,3,1,21,1.0,19,0.9727385534082972,0.9713492117842027,0.9780446081888964,6793,7908382889764677758;5799347067982556520,1707,1,175965,0,2005,3379
0,7,12.0,12,18,2,5,3,13,0.9960640732265448,12,0.9772675211344424,0.9749113716934824,0.9753913280610856,2666,7908382889764677758;5755694407684602296,565,101,162096,1,2005,3314
0,7,8.0,9,16,5,3,14,18,0.9858506007467308,16,0.9738491906829848,0.9729829112853194,0.9690846539958268,3021,7908382889764677758;5755694407684602296,1755,101,164278,0,2005,2815
0,5,13.0,14,18,3,6,1,15,0.9986595174262736,14,0.966363300036996,0.9626341102478728,0.9632795375722544,4116,7908382889764677758;7258015885215914736,1450,50,116480,0,2002,2140
0,7,12.0,12,19,4,6,4,13,0.995952197378566,12,0.9780514046622836,0.9762343096234308,0.9760908547519428,9877,7908382889764677758;5755694407684602296,565,101,47654,0,2005,3314
0,9,7.0,8,17,7,8,1,11,1.0,10,0.9854964028776979,0.9912517985611512,0.9877064748201438,6906,7908382889764677758;5799347067982556520,1172,14,120973,1,2005,2558
0,7,10.0,11,18,3,2,1,15,1.0,14,0.9787933247753532,0.9782798459563542,0.98450372506609,2291,7908382889764677758;509660095530134768,1594,101,164373,0,2005,1438
0,8,9.0,9,9,3,7,1,10,0.9937286202964652,9,0.9789536621823618,0.9722571001494767,0.9782361733931242,962,7908382889764677758;8277336076276184272,834,99,189135,0,2005,814
0,7,16.0,17,20,3,3,18,16,1.0,14,0.9690770863566462,0.9691082761160086,0.977532976672659,6942,7908382889764677758;7258015885215914736,413,115,130781,1,2005,1527
0,7,13.0,13,17,6,1,1,14,1.0,13,0.9723057953144264,0.9713933415536375,0.9756103575832308,8279,7908382889764677758;5755694407684602296,815,14,67271,0,2005,3716
0,7,12.0,14,18,0,0,8,20,0.9941428821272176,18,0.9801999503772788,0.9805345127059888,0.975816234202154,6663,7908382889764677758;8277336076276184272,606,101,57502,0,2002,1819
0,6,4.0,5,13,3,7,2,14,0.998905529953917,12,0.979936752371786,0.9784848068197444,0.9750529355149182,8312,7908382889764677758;5799347067982556520,1594,50,16303,1,2002,2461
0,7,11.0,12,16,5,2,1,13,0.9805547026916384,11,0.9665385347288298,0.9661731684110372,0.9604641430473656,3908,7908382889764677758;5799347067982556520,705,101,105039,0,2005,1363
0,8,10.0,11,15,3,8,1,17,1.0,16,0.9847178209008368,0.9852163076375288,0.9870535873241943,6904,7908382889764677758;5755694407684602296,1937,70,177697,0,2005,487
0,6,9.0,9,15,3,8,1,15,0.9888586037443051,13,0.9721858674731922,0.9713299883153484,0.9666758317294472,763,7908382889764677758;7258015885215914736,1755,33,138439,2,2004,280
0,7,14.0,14,19,5,9,7,13,1.0,11,0.9751396184683438,0.9733701962952724,0.9862206248272049,7711,7908382889764677758;509660095530134768,985,101,139329,0,2005,2849
0,7,13.0,14,17,3,6,1,13,1.0,12,0.9623495702005732,0.9622349570200576,0.979025787965616,7362,7908382889764677758;5755694407684602296,1824,101,66609,0,2005,2080
0,7,12.0,12,19,4,2,7,15,1.0,13,0.9622924767540152,0.9532848689771768,0.9810515638207946,6090,7908382889764677758;5755694407684602296,303,101,140954,0,2005,91
0,9,5.0,6,16,3,7,5,14,1.0,12,0.9878636581853096,0.9890158425348056,0.9900144023043688,4284,7908382889764677758;8277336076276184272,1530,14,59747,0,2005,3575
0,6,12.0,13,18,4,1,17,18,0.9984601484304412,16,0.9799974443071944,0.9788011758190259,0.9751937984496124,4420,7908382889764677758;5799347067982556520,757,78,122845,0,2005,886
0,8,10.0,11,17,0,3,1,18,1.0,17,0.9791254579747221,0.9783172545363888,0.9848938799401652,5360,7908382889764677758;8277336076276184272,171,17,191472,0,2005,2222
0,7,11.0,12,18,3,5,4,21,0.9952481554495308,19,0.979087776101647,0.9792518458557168,0.9746011502569072,4053,7908382889764677758;8277336076276184272,1492,101,85447,0,2002,1791
0,6,10.0,10,15,2,8,2,12,0.9532550171316692,11,0.9607795945062132,0.9613497253465864,0.95546370176586,6975,7908382889764677758;509660095530134768,1755,50,74374,0,2005,802
0,6,8.0,8,16,4,2,14,11,0.97977784107092,10,0.9724137931034482,0.966896551724138,0.966896551724138,1890,7908382889764677758;8277336076276184272,1755,50,108067,1,2005,34
0,5,10.0,12,14,4,4,3,17,0.9918346363642432,15,0.96575859030837,0.9634185022026432,0.961508104298802,5949,7908382889764677758;7258015885215914736,909,126,181388,0,2005,948
0,7,15.0,16,20,5,5,3,18,1.0,16,0.9733567354102676,0.9705028521281264,0.9858358929354979,3040,7908382889764677758;509660095530134768,1584,101,180506,0,2005,2124
0,7,11.0,12,19,5,6,1,21,0.9970467560893376,19,0.9798054233524318,0.9795683577326924,0.9756666648701379,9655,7908382889764677758;5755694407684602296,1594,50,94512,1,2002,2802
0,7,11.0,11,17,5,6,8,16,1.0,14,0.9683873522258046,0.967783999849162,0.9771359616871242,7488,7908382889764677758;7258015885215914736,413,115,67848,0,2005,1527
0,5,11.0,12,17,3,8,1,14,0.9927344251766216,13,0.9673908762717428,0.9660255989497868,0.9647128322940596,468,7908382889764677758;5799347067982556520,1755,101,6546,0,2002,3009
0,7,13.0,14,16,5,3,1,16,1.0,15,0.9745861571958664,0.97278052071514,0.9837271918795424,2864,7908382889764677758;8710739180200009128,873,1,184875,0,2005,672
0,7,13.0,13,18,4,4,2,18,1.0,16,0.980969185774072,0.9810364050608368,0.987122335870215,2857,7908382889764677758;8277336076276184272,488,25,24273,0,2005,214
0,7,11.0,11,19,2,4,10,14,1.0,13,0.9603361344537816,0.9578151260504202,0.9820336134453782,1124,7908382889764677758;8277336076276184272,1951,60,77704,0,2003,2205
0,7,9.0,11,14,3,4,1,12,0.993719362745098,11,0.9823691460055096,0.9793572084481176,0.978465778594396,4962,7908382889764677758;3203673979138763595,817,26,195867,0,2002,115
0,4,14.0,15,17,4,8,1,18,0.9945298467010796,16,0.9709356516216108,0.9701780038143676,0.9660898172737722,1836,7908382889764677758;8710739180200009128,1466,66,79603,0,2002,901
0,7,10.0,11,16,5,6,9,13,1.0,12,0.9758874458874459,0.9731890331890332,0.9887012987012987,5550,7908382889764677758;8277336076276184272,1805,60,154684,0,2002,2860
0,7,11.0,12,17,2,5,1,14,1.0,13,0.971378127963814,0.9689384985773692,0.98146348581017,2281,7908382889764677758;5755694407684602296,1153,101,156403,0,2005,131
0,7,10.0,10,18,6,7,1,17,1.0,15,0.9829542645241038,0.9831705809641532,0.9894561186650186,6156,7908382889764677758;5755694407684602296,37,66,20854,1,2005,723
0,8,9.0,9,18,4,4,1,17,1.0,15,0.9787936952714535,0.9800714535901928,0.9838262697022768,7950,7908382889764677758;5755694407684602296,100,66,141341,1,2005,3853
0,8,6.0,9,17,2,5,12,11,0.99276361130255,10,0.9972173913043478,0.9979130434782608,0.9909565217391304,2636,7908382889764677758;8277336076276184272,64,10,140759,1,2005,301
0,7,16.0,17,21,3,4,1,21,1.0,19,0.9763100227957936,0.9763032996123664,0.9859803344818894,5293,7908382889764677758;5755694407684602296,1609,99,139678,0,2005,3747
0,5,10.0,11,17,3,3,1,16,0.97945696215041,14,0.9688974854932302,0.9661544416489258,0.9647263585380004,2141,7908382889764677758;5755694407684602296,6,99,88975,0,2005,3682
0,6,13.0,11,18,3,5,1,15,1.0,14,0.9854238361659452,0.9844526549139659,0.9891227699778318,4458,7908382889764677758;7258015885215914736,1120,78,63104,0,2002,582
0,7,6.0,7,14,4,5,5,7,0.9943181818181818,6,0.9892376681614351,0.9899551569506728,0.982780269058296,4735,7908382889764677758;509660095530134768,1755,101,189718,1,2005,3732
0,7,13.0,13,20,2,2,1,16,1.0,15,0.9671889722561507,0.9666515442331184,0.9861804222648752,400,7908382889764677758;8277336076276184272,1970,60,53924,0,2005,3943
0,8,9.0,11,17,5,7,8,17,1.0,16,0.975188628834028,0.9751458800897724,0.9846361013145241,8238,7908382889764677758;509660095530134768,1432,101,11896,0,2002,3489
0,8,11.0,12,18,2,7,10,18,1.0,16,0.9758995815899584,0.9757862345310044,0.9829412676274599,8953,7908382889764677758;509660095530134768,261,38,179100,0,2002,1856
0,7,14.0,14,19,6,3,1,17,1.0,15,0.9593176194817036,0.9599322828493296,0.9806849850240916,7625,7908382889764677758;5755694407684602296,1811,99,4228,1,2002,3878
0,8,14.0,15,20,4,4,1,18,1.0,16,0.9603682570798472,0.9625749991248644,0.9784534602863444,147,7908382889764677758;8277336076276184272,92,99,66061,0,2005,788
0,7,16.0,17,20,3,3,1,21,1.0,19,0.9756522461353184,0.9751713541180014,0.9857209302325582,5293,7908382889764677758;5755694407684602296,1609,99,11189,0,2005,3747
0,8,10.0,10,16,3,1,1,18,1.0,16,0.9788366326572092,0.9808723222633228,0.9834608349254096,531,7908382889764677758;8277336076276184272,2011,66,90812,0,2005,2953
0,6,15.0,17,20,2,6,2,20,1.0,18,0.9772187188848324,0.9764762054489028,0.9826333839910096,2279,7908382889764677758;7258015885215914736,1144,38,35810,0,2005,3841
0,6,11.0,13,14,3,5,1,15,0.9944605157875301,13,0.9629258964143426,0.964761752988048,0.9600956175298804,2403,7908382889764677758;2011981573061447208,1755,66,143840,0,2005,3824
0,5,11.0,11,18,5,6,1,12,0.9899272523782876,11,0.9641980198019802,0.9640039643211099,0.9583366336633664,9278,7908382889764677758;5799347067982556520,1092,1,175578,0,2004,3148
0,6,10.0,14,16,2,3,2,16,0.9883321039573136,15,0.9663640531866116,0.9657072946933782,0.9618858712236802,1352,7908382889764677758;2436715285093487584,1308,85,139037,0,2005,480
0,7,12.0,13,19,5,6,1,16,1.0,14,0.9733234816018916,0.9737845426333678,0.9770178808925668,9501,7908382889764677758;509660095530134768,2006,1,66954,0,2002,2075
0,7,15.0,17,19,3,1,1,20,1.0,18,0.9744817063677408,0.9757882609372568,0.9842329129690176,427,7908382889764677758;8277336076276184272,238,101,12350,1,2005,458
0,7,9.0,11,18,0,0,1,14,1.0,13,0.9772137360744227,0.9764419432640404,0.9834799586539568,5555,7908382889764677758;8277336076276184272,696,101,71933,0,2005,2381
0,8,14.0,15,20,2,7,1,17,1.0,16,0.9752936751034448,0.9752893761083348,0.9846611854479016,8230,7908382889764677758;8277336076276184272,1432,101,20601,0,2005,3489
0,7,12.0,13,17,2,3,1,16,1.0,14,0.968713707687753,0.9683410638507846,0.9772845159380243,662,7908382889764677758;7258015885215914736,413,115,182043,0,2005,1527
0,5,12.0,13,17,0,6,1,21,0.9711505063034556,19,0.95042589556664,0.9485662469919438,0.9399443800291176,9027,7908382889764677758;5799347067982556520,1283,91,138049,0,2005,3512
1,6,13.0,12,18,4,2,1,15,0.992871491298242,14,0.9744560540872772,0.972689824777129,0.9711727209891714,2065,7908382889764677758;7258015885215914736,390,17,33778,0,2005,294
0,6,11.0,13,17,6,3,4,16,1.0,15,0.9675730947435692,0.9669084518293658,0.9811215849177186,3941,7908382889764677758;8277336076276184272,1456,48,55106,0,2005,3297
0,6,7.0,11,15,3,7,1,14,0.99606501283148,13,0.9721246458923514,0.9718080396670798,0.9693484419263456,7983,7908382889764677758;5755694407684602296,72,101,94648,0,2004,2908
0,6,12.0,14,15,3,5,1,18,0.9844769787587516,16,0.9680428544097952,0.9685356288857008,0.9623542911785798,4549,7908382889764677758;8277336076276184272,1755,38,156630,0,2005,2062
0,7,14.0,15,21,3,2,2,16,1.0,14,0.9574085529300178,0.9536937605674464,0.980759618953359,4572,7908382889764677758;8277336076276184272,954,1,27048,0,2005,1688
0,8,14.0,16,20,4,2,1,18,1.0,16,0.9603591229965966,0.9626059645118614,0.9784219190256416,5985,7908382889764677758;5755694407684602296,92,99,73354,1,2005,788
0,7,11.0,13,19,3,3,2,17,1.0,15,0.9656563971157855,0.965532447410762,0.9837339848638341,7094,7908382889764677758;8277336076276184272,1430,101,27567,0,2005,2510
0,6,8.0,8,16,3,4,1,11,0.97977784107092,10,0.9724137931034482,0.966896551724138,0.966896551724138,1890,7908382889764677758;8277336076276184272,1755,50,168661,0,2005,34
0,7,8.0,10,15,3,5,1,21,0.9970402457701614,19,0.9796610835931912,0.9795885420933343,0.9754422140189164,9399,7908382889764677758;5755694407684602296,1594,50,55936,1,2002,2802
0,8,11.0,13,18,4,0,17,17,1.0,16,0.9643759510473662,0.9642257260336063,0.9821594845727976,7180,7908382889764677758;509660095530134768,894,101,133802,1,2005,85
0,6,11.0,13,15,4,7,5,13,0.9966991112991959,12,0.9807182978723404,0.9792370572207084,0.9773140425531914,3764,7908382889764677758;509660095530134768,678,101,34539,0,2004,1751
0,8,9.0,10,16,3,2,11,14,1.0,12,0.9896833911854424,0.989464605027874,0.9939917955190912,9631,7908382889764677758;509660095530134768,1076,56,117467,0,2002,3254
0,8,11.0,13,16,5,5,16,15,1.0,14,0.9657892082702976,0.9630189947890402,0.985584131786855,4269,7908382889764677758;5755694407684602296,402,99,87906,0,2005,272
0,7,12.0,12,18,4,4,1,13,1.0,11,0.976215530903328,0.97373058637084,0.9832139461172742,2487,7908382889764677758;509660095530134768,747,99,133245,0,2005,3688
0,8,16.0,16,20,4,2,1,18,1.0,16,0.9603309895037196,0.9626332416182616,0.9784595944155712,3026,7908382889764677758;5755694407684602296,92,99,68372,0,2005,788
0,6,16.0,17,19,3,1,4,16,0.9903597372872924,14,0.9742198446057828,0.9730064006623572,0.9682180613934532,8674,7908382889764677758;7258015885215914736,501,78,181433,0,2005,3099
0,7,11.0,12,16,3,4,16,13,0.9805547026916384,11,0.9665385347288298,0.9661731684110372,0.9604641430473656,3908,7908382889764677758;5799347067982556520,705,101,63307,1,2005,1363
0,7,8.0,9,16,3,6,5,14,0.9934798093255164,12,0.9728015952143568,0.9735194416749752,0.969212362911266,6929,7908382889764677758;509660095530134768,1255,101,183344,0,2004,3279
0,7,12.0,13,19,3,2,1,18,0.995559235595322,16,0.9811673306772908,0.9808769701949652,0.977790503697433,2858,7908382889764677758;8277336076276184272,1755,50,59220,0,2002,2549
0,7,11.0,13,19,2,5,1,18,0.9955510412215128,16,0.9811262194057035,0.9809156001297308,0.977747287015093,2858,7908382889764677758;8277336076276184272,1755,50,1544,0,2002,2549
0,7,10.0,12,16,2,2,1,16,0.9949342130949128,15,0.975385181776346,0.9745027840412316,0.9723736769443164,4371,7908382889764677758;8277336076276184272,295,101,39786,0,2002,1132
0,8,10.0,11,17,4,6,10,14,1.0,12,0.9752176370830978,0.9725042396834368,0.9846843791219144,3271,7908382889764677758;8277336076276184272,1329,101,88913,2,2002,3329
0,8,14.0,14,18,3,6,1,16,1.0,14,0.9696718480138168,0.9691986183074266,0.9767461139896374,180,7908382889764677758;5799347067982556520,149,101,57944,0,2002,3089
0,7,16.0,17,20,3,2,1,16,1.0,14,0.9690770863566462,0.9691082761160086,0.977532976672659,6942,7908382889764677758;7258015885215914736,413,115,99958,0,2005,1527
0,7,14.0,14,19,4,2,7,13,1.0,11,0.9743424882926212,0.9722364257688901,0.9858650803695734,7711,7908382889764677758;509660095530134768,985,101,148274,0,2005,2849
0,8,16.0,15,21,0,2,1,18,1.0,16,0.9603682570798472,0.9625749991248644,0.9784534602863444,5927,7908382889764677758;509660095530134768,92,99,170452,0,2005,788
0,5,7.0,8,15,4,5,1,9,0.9887640449438202,8,0.9915789473684212,0.9915789473684212,0.9831578947368421,5852,7908382889764677758;5799347067982556520,855,78,56184,1,2002,1364
0,5,12.0,14,18,3,7,3,18,0.9940848311192152,16,0.9772537774346532,0.9759194815938232,0.9727408060870044,4611,7908382889764677758;5799347067982556520,1078,14,15119,0,2002,2345
0,8,11.0,12,16,3,7,1,22,1.0,19,0.967735450526488,0.9717694753549468,0.9710604683020791,8125,7908382889764677758;5799347067982556520,1628,14,161226,0,2005,1795
0,5,14.0,14,18,6,6,3,20,1.0,18,0.97712231912707,0.9761330285791304,0.9825440985696394,408,7908382889764677758;7258015885215914736,1144,38,184405,0,2005,3841
0,6,12.0,14,18,3,6,1,17,0.9941005608280012,15,0.9686654994234958,0.9665419762575796,0.9639046887009992,9836,7908382889764677758;8277336076276184272,1755,14,152917,0,2002,1357
0,5,11.0,12,14,4,0,6,15,0.9919151820294344,13,0.972088681446908,0.972376786235054,0.963931175269758,8745,7908382889764677758;5799347067982556520,1203,78,128258,1,2005,1825
0,7,11.0,13,16,5,3,16,13,0.9931852599697124,12,0.9693039049235994,0.9688599717114571,0.9648670062252404,3227,7908382889764677758;509660095530134768,1506,101,90244,0,2005,273
0,6,12.0,13,17,5,5,16,16,1.0,15,0.9744264553909748,0.975408511571102,0.9848382550966084,3369,7908382889764677758;509660095530134768,1020,101,154306,1,2002,1074
0,7,13.0,13,19,5,4,1,18,1.0,16,0.9810931031162746,0.9809647292916974,0.9870727558650793,2857,7908382889764677758;8277336076276184272,488,25,93698,0,2005,214
0,7,9.0,11,13,6,0,9,14,0.9884820440599538,12,0.9530608537693008,0.9565838885523924,0.9433898305084748,2127,7908382889764677758;2011981573061447208,1755,50,33915,0,2005,1101
0,7,11.0,13,17,4,9,3,20,0.9941738585935586,18,0.9801960867295838,0.9804221218961626,0.9758728188345488,8354,7908382889764677758;5755694407684602296,606,101,185811,0,2005,1819
0,6,9.0,10,17,3,6,1,16,0.9883736803785949,14,0.9597741133950756,0.9598011748757342,0.9554993221870764,5896,7908382889764677758;8277336076276184272,286,101,132661,0,2005,3653
0,7,12.0,12,18,4,4,10,14,1.0,13,0.96767200224656,0.9676495366470091,0.977983712440326,1035,7908382889764677758;5755694407684602296,217,99,63500,0,2002,3090
0,8,12.0,13,18,5,7,1,13,1.0,11,0.9707307240047036,0.9678011086846968,0.9827448345372084,3236,7908382889764677758;8277336076276184272,897,101,141908,0,2005,2015
0,7,10.0,11,18,3,3,4,14,1.0,13,0.9763288675140273,0.9776846444520784,0.9816420474063896,8517,7908382889764677758;8277336076276184272,210,14,122055,1,2002,1022
0,5,12.0,12,17,4,6,4,20,1.0,19,0.979813605140026,0.9795415942350842,0.9856337683023956,4403,7908382889764677758;7258015885215914736,576,14,126925,0,2002,627
0,7,11.0,14,19,3,2,15,14,0.9890599843124304,13,0.9636616454229434,0.9596215485614984,0.9581305523368095,2225,7908382889764677758;5755694407684602296,945,99,188358,1,2005,1120
0,8,8.0,8,14,4,0,1,16,1.0,15,0.9742427345042136,0.9736882728203512,0.9852323200504016,6434,7908382889764677758;8277336076276184272,1382,101,86730,0,2005,3885
0,7,8.0,9,16,5,2,1,13,1.0,11,0.9778120184899846,0.9736209553158706,0.9885362095531588,9415,7908382889764677758;509660095530134768,873,81,161764,0,2005,1512
0,7,16.0,17,21,3,5,1,21,1.0,19,0.9759567865762556,0.9756709260168632,0.9858230070003132,5293,7908382889764677758;5755694407684602296,1609,99,120879,0,2005,3747
0,8,12.0,12,19,6,3,2,16,1.0,15,0.9786954367809766,0.977453624704134,0.98580204778157,9633,7908382889764677758;5755694407684602296,858,99,132886,0,2005,1311
0,7,11.0,12,19,5,3,1,21,0.9952465537399808,19,0.979095070639768,0.9793070088845016,0.9745966886273348,4522,7908382889764677758;2011981573061447208,1492,101,118008,0,2002,1791
0,7,12.0,13,19,4,6,4,18,0.9955510346669956,16,0.981053727716758,0.9807289135716766,0.977639825466085,2858,7908382889764677758;8277336076276184272,1755,50,65437,1,2005,2549
0,7,13.0,13,19,4,0,1,12,1.0,11,0.9675995449374292,0.9667622298065984,0.982307167235495,7696,7908382889764677758;5755694407684602296,1809,90,164302,0,2005,521
0,7,13.0,13,18,5,3,1,16,0.9991744634012109,14,0.9685749358330544,0.964414685860953,0.9642976681914536,6026,7908382889764677758;5755694407684602296,1083,99,187944,0,2005,1568
0,6,10.0,11,16,5,6,1,17,1.0,15,0.952884821781619,0.9509958764051292,0.9751996836694344,4974,7908382889764677758;509660095530134768,841,50,36775,1,2002,1593
0,3,13.0,12,19,3,3,1,16,0.9695468897757691,15,0.9536086585018512,0.957892338365138,0.9454136408942048,350,7908382889764677758;5799347067982556520,89,78,24080,0,2002,2058
0,8,12.0,13,20,3,3,1,15,1.0,13,0.98021993614757,0.9772401560837176,0.9894146860588862,1748,7908382889764677758;8277336076276184272,1479,101,18220,0,2005,3081
0,8,10.0,13,9,4,4,5,18,1.0,16,0.9756433803669052,0.9752665355776916,0.9828967782363492,4408,7908382889764677758;5755694407684602296,261,38,193270,0,2005,1856
0,8,13.0,15,20,5,2,2,18,1.0,16,0.98103950641212,0.981036922182382,0.9871046936072616,7494,7908382889764677758;8277336076276184272,488,25,189812,0,2002,214
0,7,8.0,9,13,3,4,1,12,1.0,11,0.9753299492385789,0.9771573604060912,0.9782741116751271,7970,7908382889764677758;5799347067982556520,803,14,75810,0,2002,609
0,5,15.0,15,21,5,2,1,17,1.0,15,0.9779892639432262,0.9769502320080066,0.9869929942680375,3295,7908382889764677758;7258015885215914736,1533,1,2180,0,2005,829
1,7,11.0,10,17,4,3,1,15,1.0,14,0.974455066921606,0.9762906309751436,0.9853154875717018,4587,7908382889764677758;509660095530134768,1503,99,133068,0,2005,1705
0,7,14.0,14,19,6,2,1,13,1.0,11,0.9743424882926212,0.9722364257688901,0.9858650803695734,7711,7908382889764677758;509660095530134768,985,101,22810,0,2005,2849
0,6,9.0,11,16,2,3,12,11,0.961340206185567,10,0.9589891696750904,0.9688086642599278,0.9561010830324909,4316,7908382889764677758;509660095530134768,160,50,74519,0,2005,1669
0,7,11.0,11,20,4,2,5,16,1.0,14,0.9658669943173092,0.9630410075257256,0.983682998003379,4898,7908382889764677758;8277336076276184272,470,60,93727,0,2005,2463
0,7,12.0,13,18,6,7,1,14,1.0,13,0.9744221524261264,0.9743708736619447,0.986195756682264,5329,7908382889764677758;8277336076276184272,378,101,27636,1,2005,3843
0,7,12.0,12,18,3,6,9,17,1.0,15,0.9609596637674392,0.959652092697449,0.9816192866732824,7158,7908382889764677758;5755694407684602296,85,99,128261,0,2002,3369
0,6,11.0,11,18,3,4,9,14,1.0,12,0.9711508581752484,0.972654019873532,0.97420054200542,9915,7908382889764677758;5799347067982556520,892,14,59571,0,2005,2679
1,7,13.0,14,18,3,5,1,12,0.9895212285456187,11,0.9651080550098232,0.964387281171847,0.9617074477585285,6750,7908382889764677758;509660095530134768,1755,50,107015,0,2005,3757
0,8,12.0,12,16,0,2,1,18,1.0,16,0.971653867604788,0.9659530653395684,0.9816757475653182,8470,7908382889764677758;8277336076276184272,1143,101,119182,0,2005,2269
0,5,13.0,13,18,5,5,1,17,0.9842067530225728,15,0.9746665275023484,0.973859484288548,0.9711595866819748,6508,7908382889764677758;7258015885215914736,806,1,149709,1,2002,605
0,6,9.0,10,15,3,5,19,15,0.9594358825239896,13,0.9592598164585528,0.9571656386339702,0.9527641970665665,4441,7908382889764677758;5799347067982556520,160,50,138019,0,2003,1808
0,6,12.0,14,17,3,7,1,12,0.9541158745377346,11,0.942647828362114,0.9416431187859761,0.937833594976452,3602,7908382889764677758;5799347067982556520,1755,78,72103,0,2002,374
1,6,12.0,14,17,3,8,6,16,0.9634090499118876,14,0.9660318237454102,0.9666919593684984,0.9609936368086148,5211,7908382889764677758;7258015885215914736,1755,78,196354,0,2002,803
0,8,16.0,15,21,5,2,1,18,1.0,16,0.9603823305558026,0.9625687710662358,0.9784605956370034,5927,7908382889764677758;509660095530134768,92,99,189802,1,2005,788
0,7,12.0,11,17,5,3,1,17,1.0,15,0.9583232685650758,0.9589215958763928,0.9794709048184552,8382,7908382889764677758;5755694407684602296,570,50,195496,1,2004,2102
0,7,10.0,11,16,2,4,1,17,0.9875694333958204,15,0.9623861822052348,0.9616467514875912,0.9569144460028052,141,7908382889764677758;5755694407684602296,160,50,120166,0,2005,1245
0,7,10.0,10,18,3,5,1,15,1.0,13,0.9642482232897924,0.9619613292571564,0.985039901536507,7781,7908382889764677758;8277336076276184272,529,60,58724,1,2005,1043
0,8,10.0,10,16,3,6,5,16,1.0,15,0.9749707893101304,0.9746028589185828,0.9800236156857872,1328,7908382889764677758;5755694407684602296,732,113,157265,1,2005,3383
0,8,9.0,12,16,5,5,8,15,0.9870920405445799,13,0.9489075630252102,0.948974042027194,0.9454275827978252,6962,7908382889764677758;8277336076276184272,420,101,168863,0,2002,1779
0,6,15.0,17,20,3,3,2,20,1.0,18,0.9771655708722832,0.9763299169199128,0.982574211663566,2279,7908382889764677758;7258015885215914736,1144,38,56154,0,2005,3841
0,8,12.0,12,19,2,5,1,15,1.0,14,0.9876129032258064,0.9863452178834182,0.988773200543232,4848,7908382889764677758;5799347067982556520,1911,99,105510,1,2005,2783
0,6,14.0,15,18,3,6,2,18,0.9973454945383982,16,0.9691118179593834,0.9681205656407496,0.9616479107544772,2076,7908382889764677758;7258015885215914736,1755,78,63310,0,2002,524
0,8,10.0,11,17,3,2,6,11,1.0,10,0.9700118623962042,0.971435349940688,0.9813048635824436,7330,7908382889764677758;8277336076276184272,1432,101,177858,0,2005,3244
